capital,"100,000",,,,,,,,
,,,,,,,,,
date,Close,220 SMA,230 SMA,Signal ,Entry/Exit point,Position,Cash,,Buy&Hold
9/16/2015,181.0887,,,0,0,0,0,,526.7141517
9/17/2015,180.6906,,,0,0,0,0,,526.7141517
9/18/2015,177.6987,,,0,0,0,0,,526.7141517
9/21/2015,178.6811,,,0,0,0,0,,526.7141517
9/22/2015,176.3707,,,0,0,0,0,,526.7141517
9/23/2015,176.0978,,,0,0,0,0,,526.7141517
9/24/2015,175.4884,,,0,0,0,0,,526.7141517
9/25/2015,175.4338,,,0,0,0,0,,526.7141517
9/28/2015,170.9222,,,0,0,0,0,,526.7141517
9/29/2015,171.0769,,,0,0,0,0,,526.7141517
9/30/2015,174.2696,,,0,0,0,0,,526.7141517
10/1/2015,174.7607,,,0,0,0,0,,526.7141517
10/2/2015,177.3713,,,0,0,0,0,,526.7141517
10/5/2015,180.5276,,,0,0,0,0,,526.7141517
10/6/2015,179.9091,,,0,0,0,0,,526.7141517
10/7/2015,181.3826,,,0,0,0,0,,526.7141517
10/8/2015,183.0199,,,0,0,0,0,,526.7141517
10/9/2015,183.129,,,0,0,0,0,,526.7141517
10/12/2015,183.3018,,,0,0,0,0,,526.7141517
10/13/2015,182.1467,,,0,0,0,0,,526.7141517
10/14/2015,181.2734,,,0,0,0,0,,526.7141517
10/15/2015,184.0568,,,0,0,0,0,,526.7141517
